3375,-1.23,0.0
3379,-2.22,0.0
3383,-3.02,0.0
3387,-3.66,0.0
3391,-4.18,0.0
3395,-4.59,0.0
3399,-4.92,0.0
3402,-5.19,0.0
3406,-5.4,0.0
3410,-5.58,0.0
3415,-5.71,0.0
3419,-5.83,0.0
3423,-5.92,0.0
3427,-6.0,0.0
3431,-6.07,0.0
3435,-6.11,0.0
3439,-6.15,0.0
3443,-6.19,0.0
3446,-6.21,0.0
3450,-6.25,0.0
3454,-6.27,0.0
3459,-6.29,0.0
3463,-6.3,0.0
3467,-6.31,0.0
3471,-6.32,0.0
3475,-6.33,0.0
3479,-6.34,0.0
3483,-6.34,0.0
3487,-6.34,0.0
3491,-6.35,0.0
3494,-6.34,0.0
3499,-6.33,0.0
3503,-6.54,0.0
3507,-6.98,0.0
3511,-7.58,0.0
3515,-7.97,0.0
3519,-7.39,0.0
3523,-6.6,0.0
3527,-5.43,0.0
3531,-4.33,0.0
3535,-2.5,0.0
3538,-1.16,0.0
3543,-0.29,0.0
3547,-0.03,0.0
3551,0.59,0.0
3555,1.36,0.0
3559,2.12,0.0
3563,2.88,0.0
3567,3.4,0.0
3571,3.73,0.0
3575,3.76,0.0
3579,3.41,0.0
3582,3.2,0.0
3587,3.28,0.0
3591,3.36,0.0
3595,3.27,0.0
3599,3.12,0.0
3603,2.94,0.0
3607,4.18,0.0
3611,4.89,0.0
3611,4.89,0.0
3615,4.73,0.0
3619,4.16,0.0
3623,5.07,0.0
3628,5.26,0.0
3632,4.69,0.0
3635,4.19,0.0
3639,3.54,0.0
3643,2.51,0.0
3647,1.76,0.0
3651,1.21,0.0
3655,0.61,0.0
3659,-0.02,0.0
3663,-0.85,0.0
3667,-1.18,0.0
3671,-1.32,0.0
3675,-1.65,0.0
3679,-2.13,0.0
3683,-2.35,0.0
3687,-2.62,0.0
3691,-2.94,0.0
3695,-3.11,0.0
3699,-3.44,0.0
3703,-3.95,0.0
3707,-4.42,0.0
3712,-4.87,0.0
3716,-5.34,0.0
3720,-5.6,0.0
3723,-5.1,0.0
3727,-4.89,0.0
3731,-4.9,0.0
3735,-4.72,0.0
3739,-4.36,0.0
3743,-4.07,0.0
3747,-3.76,0.0
3751,-3.63,0.0
3756,-3.58,0.0
3760,-3.49,0.0
3764,-3.46,0.0
3767,-3.37,0.0
3771,-3.34,0.0
3775,-3.39,0.0
3779,-3.4,0.0
3783,-3.47,0.0
3787,-3.54,0.0
3791,-3.59,0.0
3795,-3.67,0.0
3800,-3.74,0.0
3804,-4.08,0.0
3808,-4.6,0.0
3811,-4.94,0.0
3815,-5.19,0.0
3819,-5.05,0.0
3823,-4.75,0.0
3827,-3.99,0.0
3831,-3.24,0.0
3835,-2.68,0.0
3840,-2.35,0.0
3844,-2.11,0.0
3848,-1.96,0.0
3852,-1.8,0.0
3855,-1.63,0.0
3859,-1.5,0.0
3863,-1.39,0.0
3867,-1.25,0.0
3871,-1.12,0.0
3875,-1.07,0.0
3879,-1.32,0.0
3884,-1.33,0.0
3888,-1.05,0.0
3892,-0.44,0.0
3896,-0.05,0.0
3899,0.16,0.0
3903,0.3,0.0
3907,0.32,0.0
3911,0.32,0.0
3915,0.25,0.0
3919,0.16,0.0
3923,0.06,0.0
3928,-0.07,0.0
3932,-0.19,0.0
3936,-0.33,0.0
3940,-0.46,0.0
3943,-0.59,0.0
3947,-0.71,0.0
3951,-0.82,0.0
3955,-0.92,0.0
3959,-1.02,0.0
3963,-1.12,0.0
3968,-1.2,0.0
3972,-1.28,0.0
3976,-1.36,0.0
3980,-1.42,0.0
3984,-1.48,0.0
3988,-1.54,0.0
3991,-1.58,0.0
3995,-1.63,0.0
3999,-1.66,0.0
4003,-1.7,0.0
4007,-1.74,0.0
4012,-1.77,0.0
4016,-1.8,0.0
4020,-1.83,0.0
4024,-1.86,0.0
4028,-1.88,0.0
4032,-1.9,0.0
4035,-1.92,0.0
4039,-1.94,0.0
4043,-1.96,0.0
4047,-1.98,0.0
4051,-1.98,0.0
4056,-1.99,0.0
4060,-2.0,0.0
4064,-2.0,0.0
4068,-2.01,0.0
4072,-2.01,0.0
4076,-2.01,0.0
4080,-2.02,0.0
4083,-1.83,0.0
4087,-1.3,0.0
4091,-0.53,0.0
4096,-0.22,0.0
4100,-0.0,0.0
4104,-0.26,0.0
4108,-0.49,0.0
4112,-0.86,0.0
4116,-1.3,0.0
4120,-1.55,0.0
4124,-1.73,0.0
4127,-1.88,0.0
4131,-1.94,0.0
4135,-1.96,0.0
4140,-1.94,0.0
4144,-1.95,0.0
4148,-1.93,0.0
4152,-1.89,0.0
4156,-1.78,0.0
4160,-1.7,0.0
4164,-1.64,0.0
4168,-1.64,0.0
4172,-1.46,0.0
4175,-1.27,0.0
4180,-1.43,0.0
4184,-1.51,0.0
4188,-1.54,0.0
4192,-1.6,0.0
4196,-1.63,0.0
4200,-1.7,0.0
4204,-1.74,0.0
4208,-1.79,0.0
4212,-1.83,0.0
4216,-1.87,0.0
4219,-1.91,0.0
4224,-1.94,0.0
4228,-1.97,0.0
4232,-2.0,0.0
4236,-2.03,0.0
4240,-2.05,0.0
4244,-2.09,0.0
4248,-2.01,0.0
4252,-1.98,0.0
4256,-2.03,0.0
4260,-1.79,0.0
4263,-1.82,0.0
4268,-1.76,0.0
4272,-1.62,0.0
4276,-1.69,0.0
4280,-1.43,0.0
4284,-1.31,0.0
4288,-1.59,0.0
4292,-1.44,0.0
4296,-1.59,0.0
4300,-1.68,0.0
4304,-1.49,0.0
4308,-1.48,0.0
4312,-1.59,0.0
4316,-1.44,0.0
4320,-1.41,0.0
4324,-1.52,0.0
4328,-1.75,0.0
4332,-1.87,0.0
4336,-1.98,0.0
4340,-2.07,0.0
4344,-2.18,0.0
4348,-2.26,0.0
4353,-2.34,0.0
4357,-2.41,0.0
4360,-2.47,0.0
4364,-2.53,0.0
4368,-2.57,0.0
4372,-2.62,0.0
4376,-2.68,0.0
4380,-2.71,0.0
4384,-2.76,0.0
4388,-2.78,0.0
4392,-2.81,0.0
4397,-2.83,0.0
4401,-2.85,0.0
4405,-3.09,0.0
4408,-3.44,0.0
4412,-3.72,0.0
4416,-3.95,0.0
4420,-4.33,0.0
4424,-4.55,0.0
4428,-3.8,0.0
4432,-2.04,0.0
4436,-0.64,0.0
4441,0.38,0.0
4445,0.92,0.0
4448,1.08,0.0
4452,1.38,0.0
4456,1.47,0.0
4460,1.79,0.0
4464,2.08,0.0
4468,2.69,0.0
4472,2.92,0.0
4476,2.97,0.0
4481,3.03,0.0
4485,2.83,0.0
4489,2.52,0.0
4493,2.41,0.0
4497,2.64,0.0
4500,2.6,0.0
4504,2.68,0.0
4508,4.44,0.0
4512,5.85,0.0
4516,6.44,0.0
4520,6.61,0.0
4525,6.2,0.0
4529,5.46,0.0
4533,4.39,0.0
4537,3.73,0.0
4540,3.08,0.0
4544,2.12,0.0
4548,1.19,0.0
4552,0.27,0.0
4556,-0.6,0.0
4560,-1.46,0.0
4564,-1.87,0.0
4569,-2.25,0.0
4573,-2.68,0.0
4577,-3.21,0.0
4581,-3.68,0.0
4584,-4.1,0.0
4588,-4.08,0.0
4592,-3.79,0.0
4596,-3.86,0.0
4600,-3.64,0.0
4604,-3.9,0.0
4609,-4.36,0.0
4613,-4.79,0.0
4617,-5.0,0.0
4621,-4.63,0.0
4625,-3.76,0.0
4629,-3.0,0.0
4632,-2.14,0.0
4636,-1.2,0.0
4640,-0.41,0.0
4644,0.12,0.0
4648,0.44,0.0
4653,0.99,0.0
4657,1.82,0.0
4661,2.46,0.0
4665,3.31,0.0
4669,3.62,0.0
4673,4.08,0.0
4677,4.54,0.0
4680,4.8,0.0
4684,4.81,0.0
4688,4.75,0.0
4692,4.59,0.0
4697,4.39,0.0
4701,4.16,0.0
4705,5.49,0.0
4709,7.95,0.0
4713,9.15,0.0
4717,9.4,0.0
4721,10.39,0.0
4724,10.69,0.0
4728,10.04,0.0
4732,9.16,0.0
4737,9.57,0.0
4741,9.3,0.0
4745,8.37,0.0
4749,7.52,0.0
4753,6.93,0.0
4757,6.01,0.0
4761,5.23,0.0
4765,4.48,0.0
4769,3.52,0.0
4772,2.7,0.0
4776,2.75,0.0
4781,2.28,0.0
4785,1.81,0.0
4789,1.3,0.0
4793,1.11,0.0
4797,0.68,0.0
4801,0.31,0.0
4805,0.4,0.0
4809,0.07,0.0
4812,-0.12,0.0
4816,-0.0,0.0
4820,-0.28,0.0
4825,-0.62,0.0
4829,-0.87,0.0
4833,-1.21,0.0
4837,-1.5,0.0
4841,-1.79,0.0
4845,-2.09,0.0
4849,-2.36,0.0
4853,-2.61,0.0
4857,-2.86,0.0
4860,-3.12,0.0
4865,-3.64,0.0
4869,-3.9,0.0
4873,-4.18,0.0
4877,-4.62,0.0
4881,-3.85,0.0
4885,-2.57,0.0
4889,-1.85,0.0
4893,-1.53,0.0
4897,-1.49,0.0
4901,-1.51,0.0
4905,-0.84,0.0
4909,-0.01,0.0
4913,0.38,0.0
4917,0.48,0.0
4921,0.49,0.0
4925,0.57,0.0
4929,0.57,0.0
4933,0.5,0.0
4937,0.37,0.0
4941,0.21,0.0
4945,0.12,0.0
4948,-0.04,0.0
4953,-0.25,0.0
4957,-0.41,0.0
4961,-0.61,0.0
4965,-0.79,0.0
4969,-0.98,0.0
4973,-1.16,0.0
4977,-1.33,0.0
4981,-1.5,0.0
4985,-1.64,0.0
4989,-1.78,0.0
4993,-1.9,0.0
4997,-2.02,0.0
5001,-2.12,0.0
5005,-2.23,0.0
5009,-2.32,0.0
5013,-2.4,0.0
5017,-2.48,0.0
5021,-2.58,0.0
5025,-2.84,0.0
5029,-3.13,0.0
5033,-3.24,0.0
5038,-3.4,0.0
5041,-3.38,0.0
5045,-3.03,0.0
5049,-2.91,0.0
5053,-2.83,0.0
5057,-2.83,0.0
5061,-2.88,0.0
5065,-2.82,0.0
5069,-2.69,0.0
5073,-2.65,0.0
5078,-2.58,0.0
5082,-2.38,0.0
5086,-2.22,0.0
5089,-2.15,0.0
5093,-2.16,0.0
5097,-2.19,0.0
5101,-2.23,0.0
5105,-2.48,0.0
5109,-2.7,0.0
5113,-2.79,0.0
5117,-2.78,0.0
5122,-2.53,0.0
5126,-2.25,0.0
5129,-1.77,0.0
5133,-1.39,0.0
5137,-1.45,0.0
5141,-1.23,0.0
5145,-0.87,0.0
5149,-0.55,0.0
5153,-0.51,0.0
5157,-0.24,0.0
5161,0.09,0.0
5166,0.08,0.0
5170,0.47,0.0
5173,0.63,0.0
5177,0.93,0.0
5181,1.06,0.0
5185,0.85,0.0
5189,0.89,0.0
5193,0.82,0.0
5197,0.68,0.0
5201,1.05,0.0
5206,1.53,0.0
5210,1.71,0.0
5214,2.08,0.0
5218,2.28,0.0
5221,2.28,0.0
5225,2.52,0.0
5229,2.48,0.0
5233,2.3,0.0
5237,2.19,0.0
5241,2.03,0.0
5245,1.96,0.0
5250,1.83,0.0
5254,2.15,0.0
5258,2.06,0.0
5262,2.13,0.0
5266,1.81,0.0
5269,1.23,0.0
5273,1.01,0.0
5277,0.72,0.0
5281,0.34,0.0
5285,0.45,0.0
5289,0.44,0.0
5294,0.46,0.0
5298,0.32,0.0
5302,-0.19,0.0
5306,-0.33,0.0
5309,-0.64,0.0
5313,-0.22,0.0
5317,-0.1,0.0
5321,-0.09,0.0
5325,0.21,0.0
5329,0.09,0.0
5334,0.03,0.0
5338,-0.1,0.0
5342,-0.23,0.0
5346,-0.33,0.0
5350,-0.46,0.0
5353,-0.58,0.0
5357,-0.7,0.0
5361,-0.74,0.0
5365,-0.81,0.0
5369,-0.86,0.0
5373,-0.91,0.0
5378,-0.98,0.0
5382,-1.02,0.0
5386,-1.09,0.0
5390,-1.12,0.0
5394,-1.17,0.0
5397,-1.21,0.0
5401,-1.25,0.0
5405,-1.29,0.0
5409,-1.32,0.0
5413,-1.35,0.0
5417,-1.38,0.0
5422,-1.4,0.0
5426,-1.43,0.0
5430,-1.46,0.0
5434,-1.47,0.0
5438,-1.48,0.0
5441,-1.49,0.0
5445,-1.5,0.0
5449,-1.5,0.0
5453,-1.5,0.0
5457,-1.5,0.0
5462,-1.5,0.0
5466,-1.51,0.0
5470,-1.51,0.0
5474,-1.52,0.0
5478,-1.52,0.0
5482,-1.52,0.0
5485,-1.53,0.0
5489,-1.53,0.0
5493,-1.53,0.0
5497,-1.53,0.0
5501,-1.53,0.0
5506,-1.53,0.0
5510,-1.53,0.0
5514,-1.53,0.0
5518,-1.53,0.0
5522,-1.52,0.0
5526,-1.52,0.0
5530,-1.52,0.0
5533,-1.52,0.0
5537,-1.53,0.0
5541,-1.54,0.0
5545,-1.45,0.0
5550,-1.49,0.0
5554,-1.49,0.0
5558,-1.41,0.0
5562,-1.48,0.0
5566,-1.75,0.0
5570,-1.76,0.0
5574,-1.87,0.0
5577,-1.91,0.0
5581,-1.98,0.0
5585,-1.99,0.0
5590,-2.02,0.0
5594,-2.02,0.0
5598,-2.02,0.0
5602,-2.01,0.0
5606,-2.0,0.0
5610,-2.0,0.0
5614,-1.99,0.0
5618,-1.97,0.0
5622,-2.02,0.0
5625,-2.13,0.0
5629,-2.3,0.0
5634,-2.48,0.0
5638,-2.72,0.0
5642,-3.17,0.0
5646,-2.95,0.0
5650,-2.56,0.0
5654,-1.86,0.0
5658,-1.05,0.0
5662,-0.57,0.0
5666,-0.34,0.0
5670,0.33,0.0
5673,1.03,0.0
5678,1.17,0.0
5682,1.58,0.0
5686,2.24,0.0
5690,2.68,0.0
5694,2.88,0.0
5698,2.93,0.0
5702,2.95,0.0
5706,2.87,0.0
5710,2.78,0.0
5714,2.66,0.0
5718,2.51,0.0
5722,2.37,0.0
5726,3.8,0.0
5730,4.76,0.0
5734,5.31,0.0
5738,5.18,0.0
5742,4.86,0.0
5746,4.41,0.0
5750,3.83,0.0
5754,3.58,0.0
5758,3.1,0.0
5762,2.44,0.0
5766,1.95,0.0
5770,1.17,0.0
5774,0.44,0.0
5778,0.12,0.0
5782,-0.19,0.0
5786,-0.73,0.0
5790,-0.68,0.0
5794,-1.0,0.0
5798,-0.66,0.0
5803,-0.32,0.0
5806,-0.24,0.0
5810,-0.29,0.0
5814,-0.32,0.0
5818,-0.38,0.0
5822,-0.52,0.0
5826,-0.74,0.0
5830,-0.6,0.0
5834,-0.69,0.0
5838,-0.79,0.0
5842,-0.68,0.0
5847,-0.72,0.0
5851,-1.08,0.0
5854,-1.22,0.0
5858,-1.42,0.0
5862,-1.63,0.0
5866,-1.77,0.0
5870,-1.95,0.0
5874,-2.07,0.0
5878,-2.19,0.0
5882,-2.29,0.0
5886,-2.39,0.0
5891,-2.47,0.0
5895,-2.55,0.0
5898,-2.61,0.0
5902,-2.79,0.0
5906,-3.18,0.0
5910,-3.58,0.0
5914,-3.61,0.0
5918,-3.77,0.0
5922,-3.88,0.0
5926,-4.0,0.0
5931,-4.24,0.0
5935,-4.47,0.0
5939,-4.58,0.0
5943,-4.35,0.0
5946,-3.86,0.0
5950,-3.19,0.0
5954,-2.72,0.0
5958,-2.52,0.0
5962,-1.75,0.0
5966,-1.04,0.0
5970,-0.69,0.0
5975,-0.25,0.0
5979,-0.15,0.0
5983,0.22,0.0
5986,0.6,0.0
5990,0.77,0.0
5994,1.0,0.0
5998,1.19,0.0
6002,1.25,0.0
6006,1.29,0.0
6010,1.28,0.0
6014,1.25,0.0
6019,1.2,0.0
6023,1.15,0.0
6027,1.06,0.0
6030,1.0,0.0
6034,0.92,0.0
6038,0.84,0.0
6042,0.78,0.0
6046,0.71,0.0
6050,0.65,0.0
6054,0.59,0.0
6059,0.54,0.0
6063,0.5,0.0
6067,0.45,0.0
6071,0.42,0.0
6075,0.39,0.0
6078,0.35,0.0
6082,0.32,0.0
6086,0.29,0.0
6090,0.26,0.0
6094,0.23,0.0
6098,0.21,0.0
6103,0.18,0.0
6107,0.16,0.0
6111,0.15,0.0
6115,0.14,0.0
6119,0.13,0.0
6122,0.11,0.0
6126,0.09,0.0
6130,0.08,0.0
6134,0.07,0.0
6138,0.07,0.0
6142,0.06,0.0
6147,0.05,0.0
6151,0.04,0.0
6155,0.03,0.0
6159,0.02,0.0
6163,0.0,0.0
6166,-0.0,0.0
6170,-0.01,0.0
6174,-0.02,0.0
6178,-0.02,0.0
6182,-0.01,0.0
6187,-0.01,0.0
6191,-0.0,0.0
6195,-0.0,0.0
6199,0.0,0.0
6203,0.0,0.0
6207,0.0,0.0
6210,-0.0,0.0
6214,-0.0,0.0
6218,-0.0,0.0
6222,-0.01,0.0
6226,-0.01,0.0
6231,-0.02,0.0
6235,-0.03,0.0
6239,-0.04,0.0
6243,-0.05,0.0
6247,-0.04,0.0
6251,-0.04,0.0
6254,-0.05,0.0
6258,-0.05,0.0
6262,-0.05,0.0
6266,-0.06,0.0
6270,-0.07,0.0
6275,-0.07,0.0
6279,-0.08,0.0
6283,-0.08,0.0
6287,-0.08,0.0
6291,-0.08,0.0
6295,-0.07,0.0
6299,-0.06,0.0
6302,-0.05,0.0
6306,-0.04,0.0
6310,-0.03,0.0
6315,-0.02,0.0
6319,-0.01,0.0
6323,0.0,0.0
6327,0.01,0.0
6331,0.01,0.0
6335,0.02,0.0
6339,0.02,0.0
6343,0.03,0.0
6346,0.03,0.0
6350,0.03,0.0
6354,0.04,0.0
6359,0.04,0.0
6363,0.04,0.0
6367,0.04,0.0
6371,0.04,0.0
6375,0.03,0.0
6379,0.02,0.0
6383,0.01,0.0
6387,0.01,0.0
6390,0.01,0.0
6394,-0.0,0.0
6398,0.01,0.0
6403,-0.0,0.0
6407,0.0,0.0
6411,-0.0,0.0
6415,-0.01,0.0
6419,-0.01,0.0
6423,-0.01,0.0
6427,-0.01,0.0
6431,-0.01,0.0
6435,-0.01,0.0
6438,-0.0,0.0
6443,-0.01,0.0
6447,-0.01,0.0
6451,-0.0,0.0
6455,-0.0,0.0
6459,-0.01,0.0
6463,-0.02,0.0
6467,-0.02,0.0
6471,-0.0,0.0
6475,-0.01,0.0
6479,-0.01,0.0
6482,-0.02,0.0
6487,-0.03,0.0
6491,-0.02,0.0
6495,-0.02,0.0
6499,-0.03,0.0
6503,-0.03,0.0
6507,-0.03,0.0
6511,-0.04,0.0
6515,-0.04,0.0
6519,-0.04,0.0
6523,-0.03,0.0
6526,-0.01,0.0
6531,-0.01,0.0
6535,-0.02,0.0
6539,-0.02,0.0
6543,-0.0,0.0
6547,-0.01,0.0
6551,-0.01,0.0
6555,-0.01,0.0
6559,0.0,0.0
6563,0.02,0.0
6567,0.05,0.0
6572,0.34,0.0
6576,0.94,0.0
6579,1.12,0.0
6583,1.2,0.0
6587,1.03,0.0
6591,0.78,0.0
6595,0.67,0.0
